nohup: ignoring input
Training started at 2025-07-08 15:42:47
Training detail: learning rate: 0.0005, weight decay: 1e-2, total epochs: 1, batch size: 256

 --- Epoch 1
batch acc : 37.89%
time now: 2025-07-08 15:43:46.764044
batch acc : 65.62%
time now: 2025-07-08 15:44:42.424578
batch acc : 60.94%
time now: 2025-07-08 15:45:38.850989
batch acc : 63.28%
time now: 2025-07-08 15:46:36.797263
batch acc : 65.62%
time now: 2025-07-08 15:47:34.256879
batch acc : 64.84%
time now: 2025-07-08 15:48:34.011360
batch acc : 62.89%
time now: 2025-07-08 15:49:34.812152
batch acc : 67.58%
time now: 2025-07-08 15:50:35.873310
batch acc : 61.33%
time now: 2025-07-08 15:51:34.399774
batch acc : 66.41%
time now: 2025-07-08 15:52:34.543339
batch acc : 62.50%
time now: 2025-07-08 15:53:33.589849
batch acc : 57.81%
time now: 2025-07-08 15:54:32.261412
batch acc : 65.23%
time now: 2025-07-08 15:55:29.356439
batch acc : 59.77%
time now: 2025-07-08 15:56:26.859084
batch acc : 67.58%
time now: 2025-07-08 15:57:25.734272
batch acc : 68.36%
time now: 2025-07-08 15:58:25.691409
batch acc : 70.31%
time now: 2025-07-08 15:59:25.224399
batch acc : 71.09%
time now: 2025-07-08 16:00:25.176632
batch acc : 64.45%
time now: 2025-07-08 16:01:24.082635
batch acc : 67.97%
time now: 2025-07-08 16:02:21.691338
batch acc : 56.64%
time now: 2025-07-08 16:03:21.680723
batch acc : 62.50%
time now: 2025-07-08 16:04:21.946097
batch acc : 71.09%
time now: 2025-07-08 16:05:21.543869
batch acc : 69.14%
time now: 2025-07-08 16:06:18.575469
batch acc : 66.41%
time now: 2025-07-08 16:07:15.922107
batch acc : 66.41%
time now: 2025-07-08 16:08:14.107322
batch acc : 69.53%
time now: 2025-07-08 16:09:11.628155
batch acc : 69.53%
time now: 2025-07-08 16:10:09.785172
batch acc : 62.11%
time now: 2025-07-08 16:11:06.119088
batch acc : 65.23%
time now: 2025-07-08 16:12:03.530399
batch acc : 68.36%
time now: 2025-07-08 16:13:00.570838
batch acc : 71.09%
time now: 2025-07-08 16:13:57.434929
batch acc : 69.92%
time now: 2025-07-08 16:14:54.233641
batch acc : 69.14%
time now: 2025-07-08 16:15:51.753088
batch acc : 70.70%
time now: 2025-07-08 16:16:48.105636
batch acc : 69.14%
time now: 2025-07-08 16:17:47.906599
batch acc : 61.72%
time now: 2025-07-08 16:18:47.277833
batch acc : 74.61%
time now: 2025-07-08 16:19:46.711251
batch acc : 60.94%
time now: 2025-07-08 16:20:45.163674
batch acc : 73.44%
time now: 2025-07-08 16:21:42.401029
batch acc : 72.66%
time now: 2025-07-08 16:22:39.576437
batch acc : 73.05%
time now: 2025-07-08 16:23:37.047075
batch acc : 69.92%
time now: 2025-07-08 16:24:33.972628
batch acc : 66.41%
time now: 2025-07-08 16:25:30.892685
batch acc : 74.61%
time now: 2025-07-08 16:26:27.436241
batch acc : 67.19%
time now: 2025-07-08 16:27:23.949531
batch acc : 69.53%
time now: 2025-07-08 16:28:21.071512
batch acc : 68.36%
time now: 2025-07-08 16:29:17.660545
batch acc : 70.70%
time now: 2025-07-08 16:30:14.087192
batch acc : 70.31%
time now: 2025-07-08 16:31:10.945884
